Date,Open,High,Low,Close,Volume,Company
2022-09-01,77.87334283,86.25256157,68.29851335,70.10675812,38466800,STLD
2022-10-01,71.53841652,99.66336156,71.53841652,93.36925507,38956300,STLD
2022-11-01,95.67246465,106.0071118,90.48031671,103.177742,30663400,STLD
2022-12-01,103.1479563,112.3012216,96.00999627,96.99282837,79383200,STLD
2023-01-01,97.42371565,123.2141028,94.50498857,120.1758347,35634500,STLD
2023-02-01,120.1758312,131.9901999,114.8962202,125.6247864,29826300,STLD
2023-03-01,126.3619354,135.9349686,99.14705108,112.6249924,51476200,STLD
2023-04-01,113.0699997,115.1200027,100.6200027,103.9499969,33853200,STLD
2023-05-01,103.9000015,105.8499985,95.88999939,98.19999695,9656115,STLD
2018-01-01,83.82712328,89.03365462,81.95542965,86.38288116,7440300,STE
2018-02-01,86.0978451,88.23556465,78.74408463,86.74391174,7520100,STE
2018-03-01,86.8447753,91.92581613,84.76660143,88.99921417,7718600,STE
2018-04-01,89.57117824,92.91723007,86.31092634,90.10501862,6630000,STE
2018-05-01,89.78093693,100.553127,89.13269883,98.98972321,9556100,STE
2018-06-01,99.85719915,102.9267963,97.99828522,100.1050568,8852700,STE
2018-07-01,100.2735519,109.8439037,100.1875083,109.4423523,7016200,STE
2018-08-01,109.3371765,112.3201451,101.3252384,109.3945389,9158000,STE
2018-09-01,109.6899022,110.8693668,107.4364613,109.6994934,5463900,STE
2018-10-01,110.2940269,110.6584181,99.11311964,104.8186417,8529300,STE
2018-11-01,105.1254969,116.6707957,105.1254969,114.1872177,9726900,STE
2018-12-01,115.0864936,116.6253387,95.35078185,102.766098,9428500,STE
2019-01-01,101.6119648,112.4896843,97.0531339,109.7005234,8171000,STE
2019-02-01,109.7774736,119.020172,108.9311106,116.3368073,8544700,STE
2019-03-01,117.6361541,124.0691534,113.9808197,123.4808273,7353900,STE
2019-04-01,123.7894634,127.0204221,115.3696552,126.326004,9002900,STE
2019-05-01,126.9046801,132.7300594,120.1148256,128.9300537,16045600,STE
2019-06-01,129.1326299,143.5900116,128.3803459,143.5900116,10718400,STE
2019-07-01,145.0007809,148.9743328,141.3172722,143.9179688,9786300,STE
2019-08-01,144.0920093,151.4590427,138.4942383,149.2740631,9563100,STE
2019-09-01,148.6069264,150.6758791,135.4777725,139.6930237,12080800,STE
2019-10-01,140.2998114,140.4936329,132.1591769,137.1986237,9373100,STE
2019-11-01,138.2064605,148.7698822,135.1246455,146.4730682,7860800,STE
2019-12-01,147.6565468,150.6487333,143.0419763,148.0742798,25613200,STE
2020-01-01,148.2296976,150.5806977,144.6740466,146.3935852,11628500,STE
2020-02-01,147.1902051,164.162109,146.286728,154.0974884,15011100,STE
2020-03-01,154.8564086,161.5063271,102.9033253,136.27948,20115400,STE
2020-04-01,131.6450005,155.9371549,130.2624277,138.7427826,15696800,STE
2020-05-01,137.5062348,162.0028537,135.0040048,161.516037,12764900,STE
2020-06-01,161.1265707,162.5772747,142.2672846,149.3942871,12538500,STE
2020-07-01,150.9710089,159.4027442,143.7689113,155.7821808,10122200,STE
2020-08-01,156.0847027,160.1639381,148.1311468,155.7919312,7761000,STE
2020-09-01,155.423133,173.9153971,152.6248312,172.3890533,10993500,STE
2020-10-01,173.2892015,188.8070538,167.6534675,173.3674774,7520900,STE
2020-11-01,174.3948079,192.5544079,170.4223823,189.6289063,7718900,STE
2020-12-01,191.1832932,191.1832932,174.6042666,185.8301544,8416200,STE
2021-01-01,186.0654775,199.918919,178.1926481,183.4477386,10325100,STE
2021-02-01,184.4771853,189.5557911,168.4668074,171.3786774,12259200,STE
2021-03-01,172.9982461,192.2486576,167.4068776,187.1781006,15385500,STE
2021-04-01,187.4139496,212.9829079,184.2399445,207.3620605,14199000,STE
2021-05-01,209.1504944,211.1158251,185.0358927,187.5515137,14110000,STE
2021-06-01,189.0316984,204.9443562,185.2209377,203.1423645,18568800,STE
2021-07-01,202.8764796,216.1796886,199.8534772,214.6140289,7986600,STE
2021-08-01,215.6775293,222.5408478,208.981607,211.7190552,10648700,STE
2021-09-01,212.1818757,217.6764705,201.1237654,201.1533051,10123100,STE
2021-10-01,202.4205878,234.101837,199.3323765,230.6189728,10328600,STE
2021-11-01,231.7141373,234.1807557,214.6944705,215.6120453,10325500,STE
2021-12-01,217.3639669,242.9850542,213.0147165,240.6028442,8721800,STE
2022-01-01,240.306304,245.436452,209.5452041,221.8120728,9498800,STE
2022-02-01,222.1778233,241.8977451,217.0476751,237.2321777,10080800,STE
2022-03-01,235.1115676,245.6985234,214.8586992,239.4394531,11334600,STE
2022-04-01,239.9643368,253.4629392,221.0979674,221.8902588,8396000,STE
2022-05-01,223.12822,233.8241163,207.0447603,226.0002594,10395700,STE
2022-06-01,225.9903652,227.7631038,190.5453544,204.1628113,11643700,STE
2022-07-01,205.2754752,225.2503213,201.6039972,223.9107208,8401300,STE
2022-08-01,222.1047441,225.607534,194.6480233,199.8277893,11146500,STE
2022-09-01,198.4981142,212.0131435,158.8461285,164.9983368,17369000,STE
2022-10-01,167.895111,175.1858186,158.3565241,171.6548462,11489100,STE
2022-11-01,172.8683128,184.7641903,159.2914773,184.7443085,13146600,STE
2022-12-01,186.3460982,200.3305226,176.3315583,184.2214966,11569300,STE
2023-01-01,186.0967392,208.3102364,183.7227716,205.986145,8389600,STE
2023-02-01,205.9262966,221.3371016,183.4634186,187.5530243,13197800,STE
2023-03-01,187.0399933,191.3899994,173.2100067,191.2799988,12136800,STE
2023-04-01,190.7299957,197.3399963,180.5399933,188.5500031,6708900,STE
2023-05-01,188.2299957,192.4600067,186.0299988,189.1799927,2815906,STE
2018-01-01,147.5720428,160.1484088,146.6299933,154.8540955,28782000,SYK
2018-02-01,154.3548069,157.0961599,138.2928611,152.7627411,28101100,SYK
2018-03-01,152.4424577,159.1310005,148.2032349,151.5946045,24665200,SYK
2018-04-01,152.0453539,163.4497074,145.2802203,160.0765839,26580600,SYK
2018-05-01,159.9820729,167.0117476,154.8704289,164.4228668,22880000,SYK
2018-06-01,165.5283602,169.9219092,153.3397802,159.5474548,43526400,SYK
2018-07-01,158.7603018,168.0551108,154.591381,154.676651,22815000,SYK
2018-08-01,154.799768,162.9291733,154.799768,160.5320282,23029300,SYK
2018-09-01,160.5983954,168.424601,157.3485351,168.3488007,25568900,SYK
2018-10-01,169.341633,169.9591422,148.8401309,154.1127625,34301900,SYK
2018-11-01,154.9677879,166.7385754,154.1792669,166.6910858,27508800,SYK
2018-12-01,166.8715534,167.2040673,137.5158451,148.9161224,29326600,SYK
2019-01-01,148.5798503,172.7060823,144.5381673,169.2649384,38668200,SYK
2019-02-01,169.5699763,180.8180861,167.5205389,179.6932678,25443000,SYK
2019-03-01,180.75134,189.4543283,175.8708105,188.2818604,21794300,SYK
2019-04-01,190.4356493,191.0091126,167.1054867,180.5530701,31636400,SYK
2019-05-01,180.4001568,182.7991152,172.0850267,175.1339111,22993200,SYK
2019-06-01,175.5735958,196.6194934,174.0348174,196.4856873,20532900,SYK
2019-07-01,198.9657724,213.2912285,195.7844741,201.0163727,22004100,SYK
2019-08-01,201.9650224,214.1153045,195.7173933,211.441864,21280900,SYK
2019-09-01,209.9662091,213.6937029,201.6392334,207.2640228,22640100,SYK
2019-10-01,207.955385,212.7484498,199.0128256,207.7344666,22993200,SYK
2019-11-01,209.2905559,210.260689,189.907005,196.7748108,35008200,SYK
2019-12-01,196.9092318,204.5838944,189.3786579,201.6542664,30011300,SYK
2020-01-01,203.1696716,210.3548616,198.026383,202.9385071,33901100,SYK
2020-02-01,202.8133035,217.9638581,178.2141046,183.5692902,26452600,SYK
2020-03-01,185.3511568,194.0870408,119.9523641,160.3570709,79241900,SYK
2020-04-01,148.3814178,189.4545596,137.2648947,180.2133331,44331800,SYK
2020-05-01,186.5642548,193.330834,168.642493,189.2032166,37147800,SYK
2020-06-01,188.613584,202.929732,166.0228775,174.1814423,37800700,SYK
2020-07-01,175.535664,196.3004378,170.7639356,187.4746857,29992900,SYK
2020-08-01,187.1837015,193.293846,179.6187613,192.1882019,21956700,SYK
2020-09-01,190.9952421,210.3149391,188.7742608,202.0904846,28611600,SYK
2020-10-01,204.0824014,221.1508671,190.7096743,196.4672394,22153100,SYK
2020-11-01,198.402654,235.8560124,194.7555463,226.9959717,25393700,SYK
2020-12-01,229.1647774,238.6083457,223.251599,238.3165741,20474200,SYK
2021-01-01,239.2341363,241.2818789,215.4023806,215.5096436,22965000,SYK
2021-02-01,217.9571782,243.7976628,217.1478329,236.6500854,25647700,SYK
2021-03-01,239.1951239,241.6621576,222.1696514,237.5179291,27606200,SYK
2021-04-01,238.8319278,262.0513068,235.7425417,256.7621765,21834600,SYK
2021-05-01,257.6420807,258.4535233,238.6755311,249.5666351,23217500,SYK
2021-06-01,254.1908976,258.5316984,240.5134667,253.9269409,23141500,SYK
2021-07-01,255.3073284,269.6549354,242.6649471,265.5290222,25428000,SYK
2021-08-01,266.2248401,271.8110167,246.8594748,271.5660095,27324300,SYK
2021-09-01,272.1539989,275.54489,258.2571683,258.453186,20786900,SYK
2021-10-01,260.7423516,272.6679668,251.5280028,261.3710632,22923000,SYK
2021-11-01,261.4300369,273.5029987,231.9205475,232.4510193,27268600,SYK
2021-12-01,236.0660238,268.984233,234.5630455,262.6972656,28832700,SYK
2022-01-01,263.3625503,276.1854719,233.856011,244.295578,31891200,SYK
2022-02-01,244.246341,262.0526739,240.1985482,259.3640137,27770800,SYK
2022-03-01,259.1867414,269.9808453,239.6174783,263.3034668,33323800,SYK
2022-04-01,264.8839218,275.7549647,237.7606582,238.2148438,33308400,SYK
2022-05-01,238.6493118,244.622953,221.1924722,231.5401917,29019100,SYK
2022-06-01,232.4683324,233.0311302,190.899703,196.4191437,27672300,SYK
2022-07-01,197.1612626,218.989901,187.1139457,212.7871246,36687900,SYK
2022-08-01,210.5378591,224.182001,202.5416294,203.3244019,25609500,SYK
2022-09-01,203.0469717,230.444252,198.9646345,200.6887207,31413900,SYK
2022-10-01,204.1922751,229.9424872,202.0546997,227.9142914,30599600,SYK
2022-11-01,213.3092473,232.5771613,204.2419785,232.5373993,33215300,SYK
2022-12-01,234.2971585,257.1840207,232.6069928,243.0760956,26818200,SYK
2023-01-01,246.6053776,264.2677824,243.1347204,253.1277924,27220300,SYK
2023-02-01,268.8953058,283.2366598,256.6782315,262.1734314,27033200,SYK
2023-03-01,260.8569608,284.9121248,256.9674496,284.7026978,29045200,SYK
2023-04-01,284.3500061,306.5599976,280.1400146,299.6499939,22620900,SYK
2023-05-01,299.6000061,301.4599915,281.9200134,284.7099915,11433919,SYK
2018-01-01,33.63350526,35.18515491,31.8564779,34.39632797,161037100,SYF
2018-02-01,34.27496493,34.57402344,29.13025175,31.5444088,124306300,SYF
2018-03-01,31.7598832,32.69092609,28.15752986,29.17558479,134295400,SYF
2018-04-01,29.08858338,31.50755512,28.03572191,28.86234665,118520400,SYF
2018-05-01,28.7840294,31.60326122,27.61804825,30.13273621,104918000,SYF
2018-06-01,30.73740896,31.53731674,28.45570656,29.18130684,83262700,SYF
2018-07-01,28.94526267,30.60626937,25.03752008,25.29978561,163758100,SYF
2018-08-01,25.37846454,28.08415963,25.26481564,27.68639183,132762600,SYF
2018-09-01,27.8131846,29.77657139,27.24970182,27.36415863,87947000,SYF
2018-10-01,27.51383092,28.21818432,24.3002158,25.42718124,124437000,SYF
2018-11-01,25.60327199,25.95544871,22.06389216,22.87389946,135260100,SYF
2018-12-01,23.25992957,23.4239829,19.30937729,20.80358124,152196400,SYF
2019-01-01,20.52868043,26.98435257,20.50207847,26.63851357,199326000,SYF
2019-02-01,26.46115922,28.95297871,25.88476032,28.91750717,141471700,SYF
2019-03-01,29.29075274,29.96944283,27.75923912,28.48704338,131425700,SYF
2019-04-01,28.65671059,31.03211868,28.63884997,30.96067619,154708000,SYF
2019-05-01,31.02319239,31.70187901,29.96497351,30.03195,104765600,SYF
2019-06-01,30.19081308,31.251086,29.58430186,31.15224648,134750900,SYF
2019-07-01,31.39485286,33.12633383,31.24210336,32.23947906,92893200,SYF
2019-08-01,32.27542264,32.77411056,28.04331744,28.79808807,101374200,SYF
2019-09-01,28.71536696,31.19722168,28.46311356,30.82200432,82520900,SYF
2019-10-01,31.02995343,32.56698563,28.38987572,31.97929573,110996200,SYF
2019-11-01,32.06970772,33.98647524,31.98381369,33.82373047,78955200,SYF
2019-12-01,34.20828906,34.7359718,32.6343442,32.76171494,104379800,SYF
2020-01-01,32.87999512,33.13928659,28.84050603,29.48645973,125039400,SYF
2020-02-01,29.70480799,30.92393342,25.53794524,26.47503471,143855200,SYF
2020-03-01,26.81526625,28.08825815,11.1272359,14.73557472,281423200,SYF
2020-04-01,13.70985314,19.5802701,11.88736702,18.12411499,237457700,SYF
2020-05-01,17.0800795,20.45946308,13.89301944,18.65529442,162014900,SYF
2020-06-01,18.95762333,25.46822956,18.69831158,20.5227623,209726900,SYF
2020-07-01,20.65241414,22.34720865,19.48550795,20.49497414,130601300,SYF
2020-08-01,20.85039132,24.42674852,20.60729415,23.19722939,100350800,SYF
2020-09-01,23.04763126,26.10039179,22.62688449,24.46882439,110166500,SYF
2020-10-01,24.73062487,28.03583291,22.87933294,23.39358139,108849300,SYF
2020-11-01,24.05962558,30.17120383,23.74744522,28.73762321,94203500,SYF
2020-12-01,29.47327324,32.80257304,29.26578205,32.73655319,85171700,SYF
2021-01-01,33.01007006,38.37656302,31.51046959,31.73682594,140346200,SYF
2021-02-01,32.66109989,38.29167094,32.05748789,36.48083496,113753400,SYF
2021-03-01,37.44463121,41.38267684,35.83145577,38.58334351,163785200,SYF
2021-04-01,38.84903851,42.30313303,36.6760002,41.50603485,131783500,SYF
2021-05-01,42.23703553,45.93718406,41.11173154,45.21241379,112782600,SYF
2021-06-01,45.83705433,48.59786359,43.46247468,46.27096558,121340600,SYF
2021-07-01,46.47123206,47.57269351,41.08312705,44.84049606,111499800,SYF
2021-08-01,45.45753329,49.95059472,43.24453091,47.66095352,90173000,SYF
2021-09-01,47.2202677,50.00807394,43.33074958,46.82748413,112195800,SYF
2021-10-01,46.9424416,50.28589466,43.93429388,44.49951935,110421000,SYF
2021-11-01,45.07513561,49.17068485,42.736195,43.1115799,95892100,SYF
2021-12-01,44.37249288,46.5863079,42.06724396,44.65162659,118064900,SYF
2022-01-01,44.73825573,48.31885744,38.28932392,40.99402618,128055100,SYF
2022-02-01,40.93627482,43.85273432,37.90431677,41.17690659,122090600,SYF
2022-03-01,41.08403452,41.10338228,32.65343982,33.67401123,189350200,SYF
2022-04-01,34.0803018,40.50844894,33.55308913,35.60874176,127941800,SYF
2022-05-01,36.06868584,39.2941416,30.51778615,36.03949738,150682700,SYF
2022-06-01,35.87409278,36.11733996,26.47988795,26.87394905,149632500,SYF
2022-07-01,26.68907991,32.73133875,26.68907991,32.57566071,127871500,SYF
2022-08-01,32.40494156,35.99133655,31.77781296,32.09137726,88920700,SYF
2022-09-01,31.73861534,33.94826687,27.21152761,27.62308121,99367000,SYF
2022-10-01,28.2208134,35.59938298,27.77006518,34.84486771,139948600,SYF
2022-11-01,35.6302222,40.31944456,33.13521662,37.06016541,94301900,SYF
2022-12-01,35.55132454,36.76430967,31.24177521,32.40545273,108334000,SYF
2023-01-01,32.79005868,36.83334261,30.40353404,36.22192001,129971900,SYF
2023-02-01,32.54351789,37.46942204,31.93209527,35.21603012,90103300,SYF
2023-03-01,35.33245772,36.36435291,26.93343343,28.85335159,142124400,SYF
2023-04-01,28.89304093,31.4281258,27.79169162,29.28000069,101474500,SYF
2023-05-01,29.36000061,29.61499977,26.59000015,27.34000015,39240369,SYF
2018-01-01,85.90000153,94.13999939,85.08000183,92.61000061,17351900,SNPS
2018-02-01,91.88999939,92.94000244,82.09999847,84.66999817,26867900,SNPS
2018-03-01,84.66999817,89.98000336,82.15000153,83.23999786,20102300,SNPS
2018-04-01,83.01000214,86.26999664,80.12999725,85.51000214,21596600,SNPS
2018-05-01,85.40000153,91.63999939,85.13999939,88.06999969,23142100,SNPS
2018-06-01,88.48999786,91.66999817,84.01000214,85.56999969,18202300,SNPS
2018-07-01,85.12999725,93.66000366,84.75,89.43000031,20961600,SNPS
2018-08-01,89.23000336,102.9100037,89.01999664,102.1399994,24929500,SNPS
2018-09-01,101.5400009,103.4000015,97.90000153,98.61000061,22915200,SNPS
2018-10-01,99.16000366,99.30999756,85,89.52999878,32280300,SNPS
2018-11-01,89.55000305,94.44000244,82.76000214,91.94000244,25390000,SNPS
2018-12-01,92.95999908,93.84999847,79.13999939,84.23999786,28414200,SNPS
2019-01-01,82.37000275,93.83999634,81.02999878,93.34999847,22570800,SNPS
2019-02-01,93.51000214,104.1999969,92.90000153,101.6800003,21671700,SNPS
2019-03-01,102.1699982,115.2099991,100.6500015,115.1500015,25745200,SNPS
2019-04-01,116.4899979,121.3700027,113.8099976,121.0800018,21801000,SNPS
2019-05-01,121.3199997,124.1200027,113.9400024,116.4400024,27156100,SNPS
2019-06-01,116.5500031,130.6399994,112.75,128.6900024,27393700,SNPS
2019-07-01,131.3999939,138.7200012,130.1399994,132.7599945,19474900,SNPS
2019-08-01,133.3500061,142.9400024,123.8499985,141.8099976,24171700,SNPS
2019-09-01,140.0800018,146.6600037,132.5099945,137.25,22004400,SNPS
2019-10-01,137.5299988,141.8999939,131.5800018,135.75,18779700,SNPS
2019-11-01,136.3999939,143,133.8399963,141.0399933,17477500,SNPS
2019-12-01,141.7899933,144.2400055,130.7200012,139.1999969,24190300,SNPS
2020-01-01,140.3099976,156.9700012,139.6999969,147.5099945,19513100,SNPS
2020-02-01,148.7700043,166.8699951,131.5099945,137.9299927,29771000,SNPS
2020-03-01,137.9600067,146.9600067,104.9000015,128.7899933,38563000,SNPS
2020-04-01,122.8799973,158.9600067,122.5100021,157.1199951,23381800,SNPS
2020-05-01,153.6799927,181.9700012,147.9799957,180.9100037,20515700,SNPS
2020-06-01,180.9100037,197.6600037,176.1499939,195,22699400,SNPS
2020-07-01,194.7400055,204.8999939,188.8200073,199.2200012,16043900,SNPS
2020-08-01,200.7400055,222.0299988,190.5,221.3000031,17550500,SNPS
2020-09-01,221.1799927,230.1199951,193.5500031,213.9799957,17194900,SNPS
2020-10-01,216.3699951,232.7400055,210.3300018,213.8600006,13312500,SNPS
2020-11-01,215.5200043,246.6900024,211.1999969,227.5,15615500,SNPS
2020-12-01,226.3600006,261.1300049,222,259.2399902,17267200,SNPS
2021-01-01,260,280.1099854,249.2599945,255.4499969,13426900,SNPS
2021-02-01,259.9599915,300.9100037,242.1300049,245.2100067,18358600,SNPS
2021-03-01,249.3399963,257.230011,217.6900024,247.7799988,26583100,SNPS
2021-04-01,251.7899933,264.3099976,246,247.0599976,16509400,SNPS
2021-05-01,248.9100037,259.1300049,225.0200043,254.3399963,20784300,SNPS
2021-06-01,253.9199982,277.5299988,247.8699951,275.7900085,17722500,SNPS
2021-07-01,276.6099854,288.3500061,272.1799927,287.9899902,13105600,SNPS
2021-08-01,289.8200073,335.0100098,286.0100098,332.2399902,15207900,SNPS
2021-09-01,331.6900024,340.6600037,298.3099976,299.4100037,15283000,SNPS
2021-10-01,299.4100037,333.6400146,287.019989,333.1799927,12592000,SNPS
2021-11-01,333.4500122,361.2200012,328.269989,341,12219500,SNPS
2021-12-01,344.7399902,377.6000061,334.1000061,368.5,19411300,SNPS
2022-01-01,367.1300049,371.730011,279.4299927,310.5,18698800,SNPS
2022-02-01,311.8399963,324.519989,275,312.3900146,18377300,SNPS
2022-03-01,311.980011,342.5899963,277.1600037,333.269989,23943000,SNPS
2022-04-01,333.7399902,341.1600037,281.2999878,286.7900085,19270100,SNPS
2022-05-01,286.5499878,324.5,255.0200043,319.2000122,23419200,SNPS
2022-06-01,321.9899902,335.2900085,286.3099976,303.7000122,19354400,SNPS
2022-07-01,302.25,369.25,294.2900085,367.5,16336800,SNPS
2022-08-01,364.1700134,391.1700134,341.6199951,346.019989,24654000,SNPS
2022-09-01,341.2600098,342.5299988,299.6700134,305.5100098,24639200,SNPS
2022-10-01,308.7900085,326.1099854,267,292.5499878,24616200,SNPS
2022-11-01,297.4500122,340.6099854,269.8800049,339.5400085,17567900,SNPS
2022-12-01,362.5899963,363.9899902,314.9200134,319.2900085,20159300,SNPS
2023-01-01,323,359.8699951,312.25,353.75,12647200,SNPS
2023-02-01,353.6700134,379.7600098,347.9700012,363.7600098,17509100,SNPS
2023-03-01,363.1900024,386.7200012,350.5799866,386.25,19060100,SNPS
2023-04-01,385.1799927,392.7900085,360.3699951,371.3200073,12059400,SNPS
2023-05-01,370.7600098,374.7999878,366.1000061,371.5599976,3548928,SNPS
2018-01-01,52.95310867,56.07672094,52.28999655,54.85519791,48978300,SYY
2018-02-01,54.91953198,54.96341778,49.16162552,52.35656357,54200400,SYY
2018-03-01,52.30389933,53.92769751,51.75970799,52.62865829,70080500,SYY
2018-04-01,52.5584434,55.89381483,51.0136376,54.89320374,53287700,SYY
2018-05-01,55.20913319,58.72316709,54.16728456,57.41643906,66629400,SYY
2018-06-01,57.62832903,60.80685434,57.52238267,60.29475784,42812000,SYY
2018-07-01,60.135837,63.54391753,58.07862647,59.3412056,47421300,SYY
2018-08-01,59.65454735,67.43866641,59.15750225,66.40906525,69522600,SYY
2018-09-01,66.03625649,67.20786719,64.26996608,65.01553345,57326900,SYY
2018-10-01,65.2374423,65.6013551,60.46224148,63.31138611,51865900,SYY
2018-11-01,63.52873144,64.41181635,56.36591384,60.12126541,78392000,SYY
2018-12-01,60.07666132,60.13018636,53.02088712,55.89315033,64926400,SYY
2019-01-01,55.44714157,56.98139432,54.39457329,56.95463181,63076000,SYY
2019-02-01,57.18022365,60.94137052,56.79423443,60.63617325,80155200,SYY
2019-03-01,60.83365278,60.91444473,58.56260254,59.92703247,53503600,SYY
2019-04-01,60.27711523,64.63071032,59.21788943,63.16754532,45664100,SYY
2019-05-01,63.79316741,68.39819288,61.61706318,62.14077377,56733300,SYY
2019-06-01,61.9872888,66.62843403,61.37328481,63.85638809,44697000,SYY
2019-07-01,64.07309241,66.04151635,61.30104652,61.91505051,46543300,SYY
2019-08-01,62.19145797,68.22902426,60.62986113,67.48454285,77398600,SYY
2019-09-01,67.18493047,72.20564105,67.0124264,72.08761597,59277300,SYY
2019-10-01,72.23287292,72.54156403,70.226405,72.514328,52913400,SYY
2019-11-01,72.99439943,74.72801781,71.59838265,73.49623871,44776600,SYY
2019-12-01,73.4414959,78.4507421,72.86666745,78.04927063,38268200,SYY
2020-01-01,77.61130829,77.67517812,74.30831552,74.94701385,48728400,SYY
2020-02-01,74.49032047,74.49032047,60.09857902,61.13508224,58181500,SYY
2020-03-01,61.55700132,67.1981226,23.84863686,41.85435867,206223400,SYY
2020-04-01,38.50638014,54.108896,34.12190058,51.61396027,128565300,SYY
2020-05-01,50.53353082,53.54699825,40.95533878,51.14549637,100686700,SYY
2020-06-01,52.05417493,60.27862594,48.03931073,50.68188858,102263500,SYY
2020-07-01,50.44081136,52.24888903,46.38885404,49.00361633,60041200,SYY
2020-08-01,49.29821186,58.45105736,47.58731425,56.22595215,71426700,SYY
2020-09-01,55.68369717,64.99547265,55.08534687,58.170578,64589600,SYY
2020-10-01,58.2640678,64.76174263,50.34531415,51.71029663,55745900,SYY
2020-11-01,52.8874728,72.25883149,52.05875071,67.13582611,65316100,SYY
2020-12-01,67.25826408,73.58668229,66.22236391,69.9327774,62721700,SYY
2021-01-01,69.81975342,75.30061324,66.62729425,67.34300995,50003200,SYY
2021-02-01,68.54936539,77.49223675,66.27575317,75.43650818,45951500,SYY
2021-03-01,76.21333852,79.54797229,72.38609939,74.59339142,53763300,SYY
2021-04-01,74.93019693,81.11324599,74.09181247,80.72264099,35038100,SYY
2021-05-01,80.97986151,82.62804306,74.72059486,77.16904449,50019900,SYY
2021-06-01,77.8930999,78.23607401,70.69065098,74.07275391,50968800,SYY
2021-07-01,73.90125883,74.20612386,65.6413158,70.69064331,51886700,SYY
2021-08-01,71.52315275,77.38915824,68.33135134,76.3443985,50171500,SYY
2021-09-01,76.48817734,79.31574478,71.42729951,75.24212646,46165200,SYY
2021-10-01,76.05765108,80.82993076,73.20392337,74.13909912,43818500,SYY
2021-11-01,74.43795961,78.85352748,67.40005298,67.525383,51697000,SYY
2021-12-01,68.8943897,76.16368397,65.60682185,75.72984314,62059200,SYY
2022-01-01,75.46954541,78.66070554,71.31428785,75.34421539,52418000,SYY
2022-02-01,76.6126735,84.90430125,72.53959762,84.46789551,52052700,SYY
2022-03-01,84.11877443,86.52383378,72.95660409,79.1825943,59843000,SYY
2022-04-01,79.78962405,89.26958086,79.30197202,83.36899567,47218500,SYY
2022-05-01,84.25651821,88.49908944,73.39163144,82.10109711,56697000,SYY
2022-06-01,82.04258561,85.16355583,75.86890872,82.61801147,43552100,SYY
2022-07-01,82.99724981,87.14661761,82.79125352,83.28172302,47899600,SYY
2022-08-01,82.85010266,85.62616168,79.80919342,80.65280151,48133100,SYY
2022-09-01,80.50566585,83.4877214,69.26410547,69.36219788,43946500,SYY
2022-10-01,70.15675606,85.74388412,69.65648255,84.91007996,58473400,SYY
2022-11-01,83.17410813,85.88931235,79.12598699,85.41539001,53398100,SYY
2022-12-01,85.83994889,86.10652926,74.61381101,75.48267365,44412900,SYY
2023-01-01,75.48267398,81.3376419,72.74772615,76.47989655,52025600,SYY
2023-02-01,77.38911778,78.22382718,74.09998322,74.09998322,44018500,SYY
2023-03-01,73.54351213,77.3791829,71.56604978,76.74321747,51498500,SYY
2023-04-01,76.86245763,78.52192971,72.66905528,76.25630188,41190300,SYY
2023-05-01,76.87999725,77.87999725,72.81999969,76.76999664,19591133,SYY
2018-01-01,63.90000153,66.51999664,62.43999863,65.09999847,65504500,TMUS
2018-02-01,64.69999695,65.11000061,57.06000137,60.61000061,90428400,TMUS
2018-03-01,60.77999878,65.77999878,59.72999954,61.04000092,79342000,TMUS
2018-04-01,60.40000153,65.68000031,58.90999985,60.50999832,116690100,TMUS
2018-05-01,60.77000046,61.18999863,55.09000015,55.70000076,110403700,TMUS
2018-06-01,56,61.15999985,55.90000153,59.75,70990700,TMUS
2018-07-01,59.45999908,62.09000015,57.88999939,60,52193400,TMUS
2018-08-01,59.95000076,66.63999939,59.13999939,66.04000092,74869500,TMUS
2018-09-01,65.73999786,70.87999725,64.06999969,70.18000031,56832800,TMUS
2018-10-01,70.70999908,70.94000244,63.47999954,68.55000305,99668700,TMUS
2018-11-01,68.95999908,70.77999878,66.08000183,68.44999695,68522800,TMUS
2018-12-01,68.5,69.01999664,59.95999908,63.61000061,76362500,TMUS
2019-01-01,62.86999893,70.12000275,62.54999924,69.62000275,81661900,TMUS
2019-02-01,69.45999908,74.05999756,65.55999756,72.20999908,71356500,TMUS
2019-03-01,72.38999939,74.05999756,68.16000366,69.09999847,64555300,TMUS
2019-04-01,69.54000092,74.73000336,68.69999695,72.98999786,66687800,TMUS
2019-05-01,73.13999939,80.93000031,72.25,73.44000244,96013900,TMUS
2019-06-01,73.62000275,79.26000214,72.76999664,74.13999939,67705200,TMUS
2019-07-01,74.66999817,85.22000122,73.91999817,79.73000336,179659100,TMUS
2019-08-01,79.98999786,80.30999756,75.26999664,78.05000305,58871900,TMUS
2019-09-01,77.90000153,81.15000153,76.76999664,78.76999664,51493800,TMUS
2019-10-01,78.87999725,83.84999847,75.81999969,82.66000366,58139100,TMUS
2019-11-01,83.08999634,83.19000244,76.33000183,78.55000305,57236000,TMUS
2019-12-01,78.58000183,78.83999634,74.30999756,78.41999817,57775600,TMUS
2020-01-01,78.87999725,83.02999878,77.47000122,79.19000244,52805300,TMUS
2020-02-01,80.36000061,101.3499985,79.23000336,90.16000366,125702900,TMUS
2020-03-01,90.27999878,93.95999908,63.5,83.90000153,150423200,TMUS
